file	target_arcs	what_it_locks	lock_type	hardcoded_constants	red_flags
tests/test_b1116_asymptotic.py	B1116	Checks FINDINGS text for scope-audit wording (four named no-gos); reads a stored results JSON and recomputes an mpmath comparison of stored numeric fields to expected target values (1.5, a constant target, an exponent target) with 1e-10/1e-11 tolerances; checks more FINDINGS wording; a slow test (OA_SLOW=1) reruns b1116_verify.py live and is otherwise skipped.	COMPARES_TO_STORED		"{""kind"": ""SKIP_IN_CI"", ""detail"": ""The only full numeric rerun is gated behind OA_SLOW=1.""}"
tests/test_b1117_adelic.py	B1117	Recomputes at 40 dps via mpmath that a predicted volume formula (9*sqrt3*zeta_K(2)/pi^2 built from Hurwitz zeta) matches a hardcoded high-precision volume constant to 1e-25, and that specific Fibonacci numbers partition into 'close'/'break' edge-window sets; checks FINDINGS wording.	RECOMPUTES	"{""value"": ""vol_true = 2.029883212819307250042405108549"", ""provenance_stated"": ""no explicit citation in this file (referenced elsewhere as the hyperbolic volume of m004/figure-eight complement)""}"	
tests/test_b1118_deflation.py	B1118 | B1102	Recomputes live from B1102's stored results JSON: builds the full permutation/swap orbit structure over the 18 solving directions via a hand-rolled group action, confirms two orbits of size 9, and shows a 'plain swap' operator does not fuse them while a 'mirror' (negate+blockswap) operator does.	RECOMPUTES		
tests/test_b1119_anomaly.py	B1119 | B1114	Greps a single FINDINGS.md for the root-cause wording (FAKE INVARIANT FORM, ad-invariant vs tau-invariant, classification-as-checksum) and corrected verdict labels (E6(2)/E6(6)) and a statement that B1114's Lorentz algebra is unaffected — no independent computation.	TAUTOLOGICAL		"{""kind"": ""TAUTOLOGICAL"", ""detail"": ""Purely text-presence assertions against the arc's own FINDINGS.md; nothing is recomputed.""}"
tests/test_b111_sign_structure.py	B111 | B62	Recomputes via probe.py: SL(3) sign-rule/parity-divisibility, an opposition-involution closed form matched against B62's height-2 results for n=3..6, a tower-vs-closed-form promotion check for n=3,4, an M^4-scalar (im)possibility table, a cusp-order pattern check with an explicitly-negative ord-1 hinge test, and a dead bridge check.	RECOMPUTES		
tests/test_b1120_L180.py	B1120	Loads a stored results JSON, extracts pooled fit values for C1/C2 at 50 dps via mpmath, and re-derives two closed-form coefficient formulas (rational x sqrt3 x pi, rational x pi^2) independently, checking agreement to 1e-15 plus that the two rational coefficients are in lowest terms; checks the verdict string and FINDINGS wording (including an explicit 'OPEN, not negative' fence on a third coefficient C3).	RECOMPUTES		
tests/test_b1121_pairs.py	B1121	Loads a stored results JSON and checks four control pass-rate strings (e.g. '500/500', '60/60') and that the verdict is the explicitly honest 'INCONCLUSIVE-AT-BOUND' / arc_verdict OPEN, i.e. a lock that pins an admitted non-result.	COMPARES_TO_STORED		
tests/test_b1122_liftbit.py	B1122	asserts stored verdict PAIR-INVISIBLE and FINDINGS.md wording about the lift-bit no-go	COMPARES_TO_STORED		"{""kind"": ""OTHER"", ""detail"": ""prose/wording assertions against FINDINGS.md text, not numeric recomputation""}"
tests/test_b1123_forcedness.py		runs scripts/checks/forcedness_census.py against docs/THEOREM_LEDGER.md and checks it reports 39/43 forced, 0 axioms in C6..C17, PASS; also mutation test that flipping a THEOREM to AXIOM is caught	RECOMPUTES	"{""value"": ""39 of 43"", ""provenance_stated"": ""yes""}"	
tests/test_b1124_allorders.py	B1124	re-derives closed form C3=(724351/12597120)sqrt3 pi^3 C0 from banked pooled fit in b1124_results.json and checks agreement to 1e-25; also checks C1,C2 closed forms; checks factor-of-5 disclosure in FINDINGS	RECOMPUTES	"{""value"": ""724351/12597120"", ""provenance_stated"": ""yes""} | {""value"": ""11/108"", ""provenance_stated"": ""yes""} | {""value"": ""697/7776"", ""provenance_stated"": ""yes""}"	
tests/test_b1125_compact_color.py	B1125	asserts stored verdict NO-COMPACT-HOST and specific fields (empty hit lists, -26 present) in b1125_results.json; checks FINDINGS wording	COMPARES_TO_STORED		
tests/test_b1126_identification.py	B1126	asserts stored NO-OBJECT-PERIOD-IS-AN-SM-RATIO verdict; independently recomputes C1/C0 value and compares to NuFIT sin^2theta12 to show ~0.025% near-miss (not exact); checks FINDINGS dismissal wording	RECOMPUTES	"{""value"": ""0.5542164724048999"", ""provenance_stated"": ""no""} | {""value"": ""0.307 (NuFIT 6.0 sin^2 theta12 central)"", ""provenance_stated"": ""yes""}"	"{""kind"": ""IDENTIFICATION_BY_TYPE"", ""detail"": ""near-coincidence C1/C0 vs sin(theta12) explicitly examined and dismissed by the test itself, but the comparison methodology (ratio-to-SM-mixing-angle) is the same type-coincidence pattern flagged elsewhere""}"
tests/test_b1127_antilinear.py	B1127	asserts stored fields in b1127_results.json (color signatures, 4 of 48 torsor hits) and FINDINGS fence wording about object's mirror being trivial vs observer's tau	COMPARES_TO_STORED		
tests/test_b1128_instrument.py	B1128	asserts stored verdict INSTRUMENT-NULL and degeneracy residual <1e-30 from b1128_results.json; checks FINDINGS fence wording	COMPARES_TO_STORED		
tests/test_b1129_naturalvalues.py	B1129	asserts stored NATURAL-VALUES-DISJOINT verdict; recomputes Koide Q from PDG lepton masses and compares to |det phi|=2/3, showing agreement to ~1e-4 but not exact (~1e-7)	RECOMPUTES	"{""value"": ""me=0.51099895 MeV, mmu=105.6583755 MeV, mtau=1776.86 MeV (PDG)"", ""provenance_stated"": ""yes""} | {""value"": ""2/3"", ""provenance_stated"": ""yes (B904)""}"	"{""kind"": ""IDENTIFICATION_BY_TYPE"", ""detail"": ""Koide relation Q vs |det phi|=2/3 is a dimensionless-ratio numeric coincidence examined and dismissed by the test, but rests on the same bit-vs-value pattern""}"
tests/test_b112_closed_form_proof.py	B112	imports frontier/B112_closed_form_proof/probe.py and recomputes the reversal-involution lemma and closed-form eigenspace splits for n<=12, all h, comparing to hand-stated small cases from B62/B111	RECOMPUTES	"{""value"": ""(1,0),(1,1),(2,1) at n=3,4,5"", ""provenance_stated"": ""yes (B62)""}"	
tests/test_b1130_twoended.py	B1130	asserts stored PRECISION-FLOOR verdict; checks factorization 724351=53*79*173 (arithmetic identity, always true); checks FINDINGS wording	COMPARES_TO_STORED	"{""value"": ""724351=53*79*173"", ""provenance_stated"": ""yes""}"	"{""kind"": ""TAUTOLOGICAL"", ""detail"": ""test_c3_numerator_factors_have_no_sqrt5_structure only checks that 53*79*173==724351, a fixed arithmetic identity that cannot fail regardless of the arc's validity""}"
tests/test_b1131_koide.py	B1131 | B904	asserts stored NO-BRIDGE verdict; loads B904's pickled 78x78 phi matrix and recomputes det==-2/3 exactly via sympy; checks FINDINGS wording	RECOMPUTES	"{""value"": ""-2/3"", ""provenance_stated"": ""yes (Cartan basis-change determinant)""}"	
tests/test_b1132_meridian.py	B1132	asserts stored INSTRUMENT-NULL-FULL-SPHERE verdict; symbolically re-derives the y-component sub-identity of the golden-ratio meridian law via sympy; checks FINDINGS wording/domain restriction	RECOMPUTES	"{""value"": ""phi=(1+sqrt5)/2"", ""provenance_stated"": ""yes""}"	
tests/test_b1133_c4.py	B1133 | B1124	recomputes C4 closed form (278392949/1813985280)pi^4 C0 and compares to B1124's independently computed pooled C4 value to 1e-20; factors denominator to check 5 stays at exponent 1; checks FINDINGS wording	RECOMPUTES	"{""value"": ""278392949/1813985280"", ""provenance_stated"": ""yes""}"	
tests/test_b1134_simultaneous_closing.py	B1134	asserts many exact stored fields (histograms, counts of 480 pairs, 24 hits all at E6(-26), bijection tables) from b1134_results.json; FINDINGS wording; a heavy independent re-sweep is gated behind OA_SLOW env var and skipped by default	COMPARES_TO_STORED	"{""value"": ""CHECKSUM={6,2,-14,-26,-78} (five real forms of e6, B1119)"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""test_full_sweep_reproduces_OA_SLOW is the only test that actually reruns verify_simul_closing.py from scratch; it is skipped unless OA_SLOW=1 is set, so CI only ever checks the pre-baked JSON""}"
tests/test_b1135_gauge_closing.py	B1135	asserts many exact stored fields (128 involutions, 2000 pairs, full menu dict, character checksum) from b1135_results.json; FINDINGS wording; heavy independent re-sweep gated behind OA_SLOW and skipped by default	COMPARES_TO_STORED	"{""value"": ""CHECKSUM={6,2,-14,-26,-78}"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""test_full_sweep_reproduces_OA_SLOW (real recomputation) requires OA_SLOW=1; not run by default""}"
tests/test_b1136_genericity.py	B1136	asserts stored fields (family_size=14, unique separator h1_is_Z) from b1136_results.json; optional SnapPy spot-check and OA_SLOW full census, both skipped unless snappy installed / OA_SLOW set	COMPARES_TO_STORED		"{""kind"": ""SKIP_IN_CI"", ""detail"": ""the only tests that touch the actual manifold (SnapPy spotcheck and full census) are conditionally skipped when snappy is absent or OA_SLOW unset; default CI run only checks the stored JSON""}"
tests/test_b1137_regulator_probe.py	B1137	asserts stored DISJOINT verdict and various fields from b1137_results.json/final_report.json/arc_verdict.json; reruns aggregate.py on already-committed grids (fast) expecting 'overall verdict = DISJOINT' in stdout; full PSLQ grid regeneration gated behind OA_SLOW (skipped by default)	RECOMPUTES		"{""kind"": ""SKIP_IN_CI"", ""detail"": ""the actual expensive PSLQ search (test_full_grid_reproduces_OA_SLOW) is skipped by default; only the aggregation over pre-committed grids runs normally""}"
tests/test_b1138_structural_completion.py	B1138 | B1135 | B883	asserts many exact stored numeric fields (fork ladder 16/8/8/0, joint centralizer 0, W(E6)=51840, E7/E8 roots/dims, hypercharge spend, family triplet 248=78+8+81+81) from b1138_results.json; cross-checks against B1135 and B883 stored JSON; independently reruns verify_memo11_fork.py (fast, ~4s) and checks stdout for CONFIRMED lines; heavier e7/e8 ladder rebuild gated behind OA_SLOW	RECOMPUTES	"{""value"": ""W(E6)=51840"", ""provenance_stated"": ""yes""} | {""value"": ""E7 roots=126,dim=133; E8 roots=240,dim=248"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""e7/e8 installment-ladder recompute only under OA_SLOW; most numeric claims (memo13/14/15) rest on stored JSON, only the fork ladder (memo11) is independently reproduced fast""}"
tests/test_b1139_symmetry_point_table.py	B1139 | B883 | B1102	asserts stored table/weinberg/anomaly/BL fields from b1139_results.json; recomputes sin^2theta_W=Tr(T3L^2)/Tr(Q^2)=3/8 arithmetic from stored trace values; cross-checks B883 and existence of B1102 results file; checks FINDINGS typing language (REPRODUCTION, forced-direction, assumed-normalization); full crystal-BFS+search reproduction gated behind OA_SLOW	COMPARES_TO_STORED	"{""value"": ""sin2_theta_W=3/8"", ""provenance_stated"": ""yes, explicitly typed as REPRODUCTION with ASSUMED-NORMALIZATION""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""only the fast arithmetic check (Fraction(3,8) from stored traces) runs by default; the exhaustive derivation that would independently establish the assignment is OA_SLOW-gated""} | {""kind"": ""OTHER"", ""detail"": ""sin2_theta_W=3/8 is explicitly labeled ASSUMED-NORMALIZATION in its own typing field -- the test locks the label as much as the number""}"
tests/test_b113_sl5_resolution.py	B113	imports frontier/B113_sl5_resolution/probe.py and recomputes closed-form match at heights 2,3,4 of SL(5) tower, resolution of B62 gauge-corrupted modes, degree=rank localization	RECOMPUTES		
tests/test_b114_covering_degree.py	B114	imports frontier/B114_covering_degree/probe.py; recomputes full covering degree is NOT k for four components (9=3^2, 27=3^3)	RECOMPUTES	"{""value"": ""SL3_W1=9, SL4_secondary=27"", ""provenance_stated"": ""yes""}"	
tests/test_b1140_the_64_organized.py	B1140 | B1138	asserts stored decomposition fields (64=5+5+27+27, 2 gravitons, 54 colored) from b1140_results.json; checks FINDINGS and kill_graph.json routing; independently reruns verify_memo27.py (~7s) and checks stdout for CONFIRMED	RECOMPUTES	"{""value"": ""dim decomposition [5,5,27,27]=64"", ""provenance_stated"": ""yes""}"	
tests/test_b1141_spin_payment.py	B1141	asserts stored fields (intertwiner rank 3, dimension 1, beat closure, errata) from b1141_results.json; checks FINDINGS wording; full re-derivation (SnapPy+symbolic) gated behind OA_SLOW	COMPARES_TO_STORED	"{""value"": ""snappy_volume 2.0298832128"", ""provenance_stated"": ""yes (SnapPy)""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""the actual SnapPy+symbolic+50-digit re-derivation only runs under OA_SLOW; default run only checks stored JSON""}"
tests/test_b1142_lane_c_cusp_spectrum.py	B1142	asserts stored fields (density discriminant, GUE stats, graviton-bridge-dead) from b1142_results.json; checks kill_graph routing; full L-function-zero re-derivation (mpmath, >120s) gated behind OA_SLOW	COMPARES_TO_STORED	"{""value"": ""108 zeros = 43+65"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""the actual L-function zero computation only runs under OA_SLOW; default run only asserts on pre-computed JSON""}"
tests/test_b1143_bl_fourth_cartan.py	B1143 | B1139 | B1144	asserts many stored fields (rank/nullity of 12-eq system, family c-vector, span-solvability) from b1143_results.json; checks FINDINGS wording re cross-frame correction; full 72-assignment search + repo-wide grep gated behind OA_SLOW	COMPARES_TO_STORED		"{""kind"": ""SKIP_IN_CI"", ""detail"": ""the 72-assignment exhaustive search only runs under OA_SLOW""}"
tests/test_b1144_adoption_audit.py	B1144 | B1141 | B1138 | B1140 | B1139	asserts stored PROVED verdict and math_changed=False fields from b1144_results.json; checks that specific corrective text strings (WITHDRAWN, CORRECTED, RESOLVED, stale) appear in other arcs' FINDINGS.md/OPEN_LEADS.md -- i.e. locks that documentation edits were made, not a computation	COMPARES_TO_STORED		"{""kind"": ""OTHER"", ""detail"": ""entirely a documentation/prose-consistency check across arcs; no numeric recomputation anywhere in the file""}"
tests/test_b1145_sp2_fermion_seat.py	B1145 | B1141	asserts stored PROVED verdict and hinge-identity booleans from b1145_results.json; checks FINDINGS fences (not a theorem, generations not proved); OA_SLOW gates the own-code e6/27 rebuild	COMPARES_TO_STORED	"{""value"": ""sealed_prereg_sha256 c384dd3e069e6963"", ""provenance_stated"": ""yes""}"	"{""kind"": ""SKIP_IN_CI"", ""detail"": ""only OA_SLOW run actually rebuilds e6/27 and checks for 'SP-2 GREEN' in stdout; default run trusts stored JSON booleans""}"
