arc	source	kind	reproducible_from_committed	what	where	why
B859_sm_handoff_scrutiny	main	IMPORTED	unknown	OP = 818626500*sqrt3 at tau=2i*sqrt3, odd under Cl(O_4)=Z/2 swap	FINDINGS.md section 1	Verification is described as recomputation of an incoming handoff's j-function/CM-point identities to stated precision (5e-32, 2e-28), but the actual verifying script/witness for this specific numeric claim is not among this arc's committed files (only cascade_gate.py, which covers the h-dual gate repair, is present).
B860_step3_bit	main	ASSERTED	n/a	the registerability premise ('the selected option must be registerable by a measurement of the object')	FINDINGS.md section 4	Arc itself explicitly labels this a named, unproven premise -- 'not yet a theorem' -- carried forward as an open item; this is the single load-bearing assumption the whole step-3 selection rests on.
B861_fused_cascade	main	ASSERTED	unknown	Branching content (multisets of su(n)/so(n) irreps under each candidate subgroup at each cascade step)	fused_cascade.py lines 41-58 (STEPS table)	The representation-theoretic branching data (e.g. 27 of E6 under SO(10)xU(1) -> {16,10,1}; 16 under Pati-Salam -> {(4,2,1),(4bar,1,2)}) is hardcoded as literal Python tuples from standard Lie-theory tables, not derived from an explicit root-system/branching computation in this script. Standard textbook facts, but ASSERTED here rather than COMPUTED.
B862_global_form	main	IMPORTED	unknown	Gamma in {1,Z2,Z3,Z6} are all consistent with local SM physics	FINDINGS.md line 10; global_form.py docstring	Cited to Tong arXiv:1705.01853, not re-derived here.
B864_anomaly_ledger	main	ASSERTED	yes	The GEN table itself (quantum numbers Y, chi, psi, T_SU3, T_SU2 per SM multiplet)	anomaly_ledger.py lines 29-33	Standard SM/GUT quantum numbers entered as literal data; correct and checkable by hand, but not independently derived from a root-system computation within this script (consistent with the standard SM hypercharge assignments, matching sm_hypercharge_free() check which passes).
B866_charge_cubic	main	COMPUTED	unknown	TYPE check: derived algebra dim 45, center dim 1 at the enhancement root -> so(10)+u(1)	FINDINGS.md section 2a	Described as computed at a '55-digit root' with a '15-order spectral gap' -- i.e. a high-precision NUMERIC (not exact rational) root refinement, not committed as a separate witness script in this arc's file list.
B867_sakharov_gate	main	IMPORTED	unknown	The transition 'consumes itself' (Dehn filling destroys the cusp, no re-equilibration channel)	sakharov_gate.py line 61	Cited to B737-P2/B852, not re-derived here.
B869_false_positive_control	main	COMPUTED	unknown (not fully verified in this sampled pass)	so(14) keeps an extra su(2) (endpoint SM x su(2)); su(6) Sym^2 family lands on su(3)+3u(1)	FINDINGS.md section 3	Described in FINDINGS as computed by the same generic engine; the D-type/Sym^2-specific branching code was not inspected beyond the first 120 lines in this pass.
B870_lift_obstruction	main	ASSERTED	unknown	Lyndon asphericity applies to these presentations (so H^2 = cellular cohomology)	FINDINGS.md sec 1	cited theorem (Lyndon) applied but not independently verified in code beyond the not-proper-power certificate it depends on; the underlying general theorem is standard math, not re-derived
B871_registering_datum	main	IMPORTED	no	identification stage-Theta = theta-class	FINDINGS.md sec 4	explicitly flagged by the arc itself as resting on banked grading from B599+B868, not recomputed here
B873_p5_gate	main	IMPORTED	no	existence of the sub-winner special (S-)candidates (F4, SO(9), etc.)	FINDINGS.md sec 4; residual_citations in results.json	arc explicitly states these still rest on Dynkin 1952 / de Graaf 2011 / Slansky tables, 'unneeded for uniqueness' but not independently re-derived here
B874_measurement_ladder	main	IMPORTED	no	2026-08-05 amendment (B892's y* supplies a step-2 charge; within-C ladder includes {18,14}) and 2026-08-18 addendum (26 attained over K-bar at 4 non-real A4 points; real terminus not real)	FINDINGS.md AMENDMENT and ADDENDUM sections	both corrections are attributed to other arcs (B892, and an audit-seat relay bench-verified 'here' only for the Levi-dimension classification list, not for the full corrected claim) -- this arc's own committed script/results.json were not rerun to reflect either correction
B877_fmt_review	main	IMPORTED	no	clauses B (types), C (tiling span), and D's mod-p lower bound (dim>=16) via levi2.py/levi7.py/levi8.py/levi9.py/levi10.py	REVIEWED_DOCUMENT.md sec 3-6 (proof map + reproducer manifest)	these five named scripts (levi2, levi7, levi8, levi9, levi10) are cited in the reviewed document's own reproducer manifest as the certificates for these specific sub-claims, but none of them exist anywhere in the committed repository (verified by search); the reviewer's own independent legs (B866/B872/B874/B875) partially cover the same ground by different methods but do not substitute for rerunning the cited scripts themselves
B878_maass_upper_window	main	IMPORTED	yes (for the solver code and data as committed) but the underlying arb certification runs are the branch seat's own, not rerun by this arc	the 26 upper-window Maass eigenvalues themselves (arb-certified to high precision)	branch_scanE_refined.json; branch_hejhal_m004.py / branch_cell9_rung1_v2.py (arb/flint high-precision Hejhal-Then solvers)	the arc explicitly states 'this seat verified the dataset's internal stability, cross-table consistency, and claim arithmetic -- not a re-run of the certification'; the arb-precision computation and its 3 Sec-16 review passes happened on the (never-merged) branch, and only their output JSON is harvested and cross-checked here
B878_maass_upper_window	main	COMPUTED	unknown	SM comparison tests (clean null: no SM value reachable from the 17-eigenvalue lower-window spectral set at 8-digit precision under base-rate control)	branch_FINDINGS.md 'THE LAST DOOR: SM COMPARISON' section	described with a pre-registered protocol and specific p-values/PSLQ results in branch_FINDINGS.md prose, but the actual test scripts (sm_comparison_tests.py) are not among this arc's committed files -- only the prose summary is inherited via branch_FINDINGS.md
B879_selection_cochain	main	ASSERTED	unknown	The choice of the amalgam's boundary/annulus term (T-boundary vs trivial) and the Mayer-Vietoris connecting maps being assumed zero	packet/w2a_amalgam/FINDINGS_RAW.md sections 2-3	explicitly UNSURE-flagged by the authoring seat itself as a documented simplifying choice, not derived from a first-principles compatibility proof for the double-complex construction; the MISMATCH verdict holds under both variants so this does not change the C6 conclusion, but the model class itself (single-operator toy model discarding the full pi_1) is a modeling choice, not a proof that quantum cochains in general cannot reproduce 5
B882_magic_square_naming	main	IMPORTED	unknown	e6 = tri(O)+tri(C)+3x(O⊗C) matches the classical M(O,C) magic-square decomposition verbatim in the literature (Landsberg-Manivel, Barton-Sudbery, Elduque)	priorart_findings.json (10-agent search+verify workflow, verbatim-quote discipline) + FINDINGS.md section 1	this is a literature-identification claim, not a repo computation; the committed priorart_findings.json records search-agent claims with quotes and source citations, but the underlying verify-agent process (10 agents, web search) is not itself a reproducible artifact a stranger can rerun from this repo alone -- it depends on external paywalled sources, some of which FINDINGS.md itself flags as NOT retrieved verbatim ('the Barton-Sudbery Section 4.3 bracket page were NOT retrieved verbatim (paywall/decompression) -- flagged UNCONFIRMED')
B884_yukawa_support	main	ASSERTED	unknown	the addendum's 11/286 charge-conserving-triple count	FINDINGS.md Addendum	no script or JSON file in this arc's directory computes/stores the 286-cell charge-conservation count; the addendum states the result in prose only, no witness file listed
B888_two_fields	main	ASSERTED	unknown	the exponent echo: measured pair (4,8), unmeasured pair (7,11), 7*11=77	results.json exponent_echo string; FINDINGS.md section 2	explicitly labeled by the arc itself as 'an observation, unweighted... no mechanism claimed' -- arithmetic coincidence (4+7+8+11=exponents, 7*11=77) not independently derived from a mechanism in this arc's own script
B894_meditation_trio	main	COMPUTED	unknown	the addendum's corrected field discriminant disc K = 6237 = 3^4*7*11, monogenic model, 5 unramified	FINDINGS.md Addendum 2026-08-18	the addendum states the correction was 'verified on this bench by independent computation (sympy, exact; not the audit seat's script)' but no script file for this specific reduced-model computation appears among this arc's committed files (only m4_bridge.py, which implements the original M4 bridge, not the addendum's field-discriminant check) -- likely lives in a different arc/lock (test_c28_ramification.py) not included in this packet
B896_s3_harmonics	main	COMPUTED	unknown	sign isotypic absent from C^3 = trivial + standard; Z2 cocycle placed as the sign class in oriented pair data	FINDINGS.md Result 3	described as 'rep theory, exact' but the specific representation-theoretic argument (why C^3 has no sign component, and why oriented pair data carries it) is stated in FINDINGS.md prose without an obviously corresponding computed check in results.json; more a mathematical argument than a numeric result, so 'COMPUTED' is only partly apt
B898_exact_census	main	COMPUTED	unknown	Exact charpoly factorization over Q + Sturm real-root counts for ad(x8),ad(x14),ad(x16),ad(x22)	exact_census.py -> results.json	Script is self-contained sympy exact arithmetic but depends on exec() of ../B854_centralizer_exact/e6_centralizer.py which is not in this arc's file set; the numeric factor polynomials are committed in results.json as an explicit witness.
B902_knus_paques	main	ASSERTED	unknown	alpha_mu/alpha_generic being a cube (the 'same field' control)	results.json mu__generic block, cube_proofs empty	The local scan shows twist (0,0) survives 32 clean embedding tests for mu__generic ratio, but cube_proofs is EMPTY (cube_reconstruct found no rational cube root) -- unlike the vacuum pairings, this specific relation is NOT symbolically certified, only locally-scanned (probabilistic, not exact) evidence.
B903_sign_law	main	COMPUTED	unknown	Anti-palindromy, exact division (t-1), and Sturm-exact positive-real-pair counts p_m for m in {1,4,5,7,8,11}	sign_mechanism.py -> results.json	Exact sympy computation reading B581's committed six_torsions_results.json (not in this arc's file list, but referenced by relative path); the six-block table itself is committed in results.json as witness.
B904_barton_sudbery	main	FITTED then COMPUTED	yes	The nine normalization scalars fitted to mu=-24, nu=-12, lam=1 with FULL JACOBI 76076 triples, 0 failures	stage2c_final.py -> stage2c_results.json	stage2c_results.json shows jacobi_failures: 0 with the exact scalar solution recorded; the fit (round-based sp.solve on a growing probe set) is itself deterministic and the resulting tensor is fully verified independently of the fit method by the exhaustive final Jacobi check.
B905_kim_litgate	main	IMPORTED	no	Three literature-priority verdicts (Q1 clean negative, Q2 exact anchor, Q3 nothing published) established by a 99-agent literature-search-and-adversarial-verify panel over primary arXiv sources	panel_report.txt (176KB, sampled head/tail; not fully read)	This is not a computation with a deterministic witness -- it is an AI-agent-driven literature search and full-text-grep process whose only committed artifact is the panel's own log/summary (panel_report.txt), not the primary sources themselves or a script that reruns the search; a stranger cannot deterministically reproduce 'zero occurrences' claims from this repo alone, only trust the panel's self-report of what it found.
B906_flavor_verification	main	COMPUTED	no	Rerun of the solo seat's entire flavor-verification suite (unified law, texture, 15 atoms, K3,3 grid, I=-1 at two primes) on this build	results.json (summary only)	FINDINGS.md explicitly states: 'the suite's outputs live in the session scratchpad per relay discipline (scripts are the solo seat's, not re-banked)' -- the packet's file list for this arc contains only FINDINGS.md, arc_verdict.json, and results.json (a JSON summary of verdicts); NO reproduction script (.py) is committed anywhere in this arc's own directory. A stranger auditing this arc's committed files alone cannot rerun anything -- they can only read the summary numbers.
