arc	source	kind	detail
B130_no_forced_choice	main	OTHER	m=3 and m=4 kappa-elimination results are stated as 'verified in-sandbox' with specific runtimes (m=3 ~80s) but the script's main() does not call kappa_elimination(3) or (4) live by default -- only m=2 runs live; the m=3/m=4 claims rest on a hardcoded dict (KAPPA_FREE_SYMBOLIC) whose provenance a stranger cannot directly re-trigger without editing the script.
B131_two_seed_fork	main	SUPERSEDED_UNMARKED	B134's novelty audit found B131's headline framing ('heterogeneity makes the choice') to be scope-limited to the identity gluing specifically (Kitano-Nozaki 2020 shows a same-seed splice/swap gluing also forks) -- a qualification, not a full retraction, but B131's own arc_verdict.json (claim_one_line, supersedes/superseded_by both null) does not reflect this scoping; a reader of B131 alone would not learn the 'heterogeneity, not multiplicity' framing needs the identity-gluing caveat.
B132_quantum_layer	main	OTHER	This is a positive example, not a violation: the arc's own README/FINDINGS titles explicitly flag '[CORRECTED by B133]' at the top, and the corrected probe.py file itself contains both the withdrawn claim and the correction inline (not hidden), with the tombstone K-H and guard MB6 documented. Flagged here only so the seat notes this as the cleanest self-correction pattern seen in the batch.
B134_chirality_recursion_proved	main	SUPERSEDED_UNMARKED	B134's arc_verdict.json declares supersedes: 'B128', but B128's own arc_verdict.json (read in this batch) shows superseded_by: null and its original claim_one_line unchanged. This is an upgrade (computer-assisted 15/15 -> proved) rather than a contradiction, so the practical risk is lower than the B123/B125 case, but the pattern (supersedes field populated one-directionally, never reflected back in the superseded arc's own file) recurs across this batch and is worth flagging systematically.
B137_s031_sealing_m2	main	OTHER	The FINDINGS.md 'Honest scope' section contains an inline correction fragment about K3 (bronze field degree) added after a later review cycle (B578) reverted a wrong intervening 'correction' (B571/B577) -- the fragment reads as a retroactive patch embedded mid-sentence in the original FINDINGS text ('A 2026-07-14 in-place correction... wrongly claimed... RETRACTED same day'), which is good in that the correction IS present and dated, but it is stylistically inserted into what reads as the original arc text rather than a clearly separated addendum/correction section.
B138_s031_principal_lemma	main	LOG_DRIFT	B775 progress-log entry (2026-07-24) labels this 'a new all-n THEOREM'; the arc itself proves only the principal-direction half and states the converse (all-n, all exotic points excluded) is explicitly OPEN. The log overstates.
B141_s031_split	main	SUPERSEDED_UNMARKED	The ADDENDUM (2026-08-13) explicitly retracts Item 3's stated mechanism ('finite image => reducible tower' is false in general; counterexample SL(2,3)=2T). FINDINGS.md, README.md, and arc_verdict.json's claim_one_line still state the finiteness-vs-density mechanism as the conclusion, with no inline correction pointing to the addendum (the addendum is a separate file, not merged into the sealed text). The bottom-line conclusion (Q8 tower reducible for n>=3) survives, but the stated general principle does not.
B142_klein4_and_magic_cartography	main	IDENTIFICATION_BY_TYPE	The corrected item explicitly documents a prior claim that rested on 'SL(2,C) character-variety complex dim (2, a symmetry slice) = rank(SU(3))' -- a dimension coincidence between an SL(2,C) object and an SU(3) Lie-algebra rank, banked here as a negative/tombstone precisely because it was such a coincidence (guard MB10). Recorded because the seat's own methodology flags this pattern class.
B145_forced_chirality	main	SUPERSEDED_UNMARKED	B145's FINDINGS.md, README.md, and arc_verdict.json all still state as a load-bearing fact 'every quadratic-trace-field (arithmetic-candidate) bundle is amphichiral -- there is no arithmetic chiral o-p-t bundle' (and cite it as part of 'the strongest canonicity implies amphichirality'). B146 (same batch) documents this arm as refuted-as-stated (wrong trace field used) and B147 documents it as refuted outright (RRL/RLL are fully arithmetic and chiral). None of B145's own files (FINDINGS/README/arc_verdict) were edited to retract or flag this; a reader of B145 alone would believe the false claim. (Note: B146/B147 as separate arcs do correctly supersede it -- this is a within-B145 uncorrected residue, not a project-wide silence.)
B145_forced_chirality	main	LOG_DRIFT	B145's arc_verdict claim_one_line ('the canonical/minimal locus coincides with the self-mirror family') is stated without qualification; the surviving justification after B146/B147 rests only on the volume/palindromic arms, not the arithmeticity arm this same claim implicitly leaned on.
B147_arithmetic_chiral_bundle	main	MISSING_WITNESS	The volume/Bianchi-covolume cross-check (the 'independent confirmation' of arithmeticity) is stated to run under a separate sage-python process, but no such secondary script is among the arc's committed files (only probe.py, which is pyenv-only and hardcodes the ratios as a dict, VOLUME_BIANCHI_RATIOS). A stranger cannot reproduce this specific check from the committed files alone -- they would need to reconstruct the sage-python script from the prose description.
B150_class_s_coincidence	main	IDENTIFICATION_BY_TYPE	The 'FORCED' tags for the group-theoretic identification with N=2* S-duality rest on quoting Allegretti-Shan's prose that the duality acts 'on the character variety itself ... not merely on the coupling tau' — this is the arc's own stated method (a 'binding distinction' to police exactly this risk), but the underlying evidence is still literature-cited convention-matching (same cubic, same group name, same generators) rather anything computed here; the arc's own honesty language ('honest nuance ... the literature does not single out the metallic family') concedes this.
B151_firewall_confirmation	main	CLAIM_EXCEEDS_COMPUTATION	The verdict() function computes FIREWALL_HOLDS purely by checking that no entry in a hand-written list has tag=='CROSSING' -- i.e., the test is vacuously true by construction unless the author had themselves written in a CROSSING row. There is no independent check of the literature claims; the 'test' the FINDINGS.md references only locks 'the honesty structure', not the substance.
B154_silver_bundle_foundation	main	SUPERSEDED_UNMARKED	arc_verdict.json's verdict is still 'PROVED' with supersedes:'B153' and superseded_by:null even though the FINDINGS.md's own CORRECTION banner says the closed-form part of the claim (k=4-m(o-3)) is REFUTED by B157; the verdict JSON does not record that a piece of what it certified was later refuted, so a reader who only consults arc_verdict.json (as the campaign's claim-of-record convention instructs) would not learn of the refutation.
B154_silver_bundle_foundation	main	FITTED_VALUE	The closed-form k=4-m(o-3) was an empirical fit to only 2 values of m and 2 of o (a 2x2 grid), explicitly under-determined, and indeed failed once a third m was tried.
B155_golden_phase_bridge	main	IDENTIFICATION_BY_TYPE	The arc explicitly and correctly firewalls the temptation this flags: signature (1,3) is flagged in the arc's own 'Firewall' section as 'algebraic inertia of a symmetric bilinear form ... NOT spacetime, NOT a Lorentzian metric, NOT time' -- a genuinely careful self-caution rather than an actual overreach, but noted here because signature-(1,3) numerology recurs heavily in the downstream program (B746 'golden ledger') and is exactly the kind of dimension-coincidence this seat is asked to flag on sight.
B156_omega_strict_full_cone	main	IDENTIFICATION_BY_TYPE	arc_verdict.json's creates_law_reviewed field (dated 2026-08-29, arc B1214) records that this arc was later re-classified from 'was: ABSENT' to a formal decision that it does NOT create a new law/proposition ('the law, if any, belongs to the source') because it is fundamentally a VERIFICATION of imported handoff material, not a novel derivation -- notably, the review basis states this arc (unlike 13 others that passed) was NOT read in full before that classification, an asymmetry the review itself discloses.
B156_omega_strict_full_cone	main	IDENTIFICATION_BY_TYPE	The signature (1,3) recurs here (as in B155) as a candidate physics-suggestive numerology (paired with an explicit, correct firewall that it is bilinear-form inertia, not spacetime) and the arc explicitly flags its own risk that a stronger unification reading ('Omega IS the trace-map tower') is false as a mechanism -- a self-correction worth noting given how heavily downstream arcs (B158, B159, B746) lean on the Omega/B155 object as a canonical seed.
B157_metallic_exponent	main	SUPERSEDED_UNMARKED	FINDINGS.md carries three layered updates in one file (original REFUTED result -> 'NEEDS-SPECIALIST' update -> CORRECTION saying the NEEDS-SPECIALIST mark was premature); the top banner/status line and arc_verdict.json still read only the original REFUTED claim and do not mention the SL(5) o=5 extension or the walked-back NEEDS-SPECIALIST claim, so a reader of the verdict alone would miss the corrected state.
B157_metallic_exponent	main	MISSING_WITNESS	the CORRECTION's claimed SL(5) o=5,m=1->k=2 result (gauge-fixed Newton, 'certified to ~23 digits, 3 independent methods') has no script in this arc's committed file list — the witness lives in a different, unsampled arc (B198)
B158_omega_tower_bridge	main	OTHER	the arc explicitly notes the honest scope limit itself: 'a 2-parameter reciprocal quartic can be tuned to any (monodromy-trace, phase-trace) pair, so the existence of such a factorization is not surprising in itself' — a self-flagged risk of overclaiming that the FINDINGS.md handles well by scoping the claim to lattice-point + signature specifics, not existence alone.
B159_omega_class_dag	main	GITIGNORED_WITNESS	the full 1.16MB transition-DAG JSON (the primary cross-session export artifact) is retained only under audit/omega_gate2/, described as gitignored; only its SHA256 and the derived node/edge CSVs are committed, so a stranger cannot re-fetch the original export, only the CSVs and the from-scratch recount
