i	packet	arc	kind	premise	classification	note	quoted	files_read
203	E045	B276_zeta3_arithmetic_probe	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc's own module-level docstring explicitly fences the result as a coherence, not evidence that 2T acts on Z, matching the flag's own description; flag is retained only as a caution about the headline table's readability, not as an unresolved defect.	b276_zeta3_probe.py docstring: 'HONEST SCOPE (PARTIAL by design): this is a COHERENCE ... It does NOT exhibit SL(2,F_3) = 2T *acting on* any structure inside Z, so it does NOT settle the input-E6 = output-E6 conjecture (wall #2); it SHARPENS it.'	frontier/B276_zeta3_arithmetic_probe/FINDINGS.md;frontier/B276_zeta3_arithmetic_probe/b276_zeta3_probe.py;frontier/B276_zeta3_arithmetic_probe/arc_verdict.json
210	E007	B293_peripheral_clock	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	FINDINGS.md itself names and rejects the type-match-as-identification move verbatim, in a dedicated 'Honest caveats' section (line 25 onward); the arc explicitly fences it as asserted, not proven, before the flag was raised.	"frontier/B293_peripheral_clock/FINDINGS.md:31-33: '""Goldman = NZ"" is the standard interpretive identification, asserted (the two pictures each carry a symplectic structure), not an exhibited isomorphism.'"	frontier/B293_peripheral_clock/FINDINGS.md;frontier/B293_peripheral_clock/verdict.py;frontier/B293_peripheral_clock/arc_verdict.json
212	E007	B296_seam_arc_verification	CLAIM_EXCEEDS_COMPUTATION	HOLDS	UNCAUGHT	arc_verdict.json's claim_one_line asserts 'Adversarial re-run of every seam-arc probe yields zero refutations and zero firewall leaks' as an achieved computational result; verdict.py's own verdict() function only string-compares hand-set constants, and neither FINDINGS.md nor VERDICTS.md notes that the red-team pass happened outside this file/test and is not re-executed here -- the claim is stated flatly, not fenced as an external, non-reproduced report.	"frontier/B296_seam_arc_verification/verdict.py:18-21: REDTEAM_VERDICTS = {""B287"": ""SURVIVES"", ... ""SEAM-THESIS"": ""SURVIVES""} ... verdict.py:39-41: redteam_ok = (all(v == ""SURVIVES"" for v in REDTEAM_VERDICTS.values()) and N_REFUTED == 0 ...) -- string constants checked against themselves, no call re-running B287-B295 probes in this file."	frontier/B296_seam_arc_verification/FINDINGS.md;frontier/B296_seam_arc_verification/VERDICTS.md;frontier/B296_seam_arc_verification/verdict.py;frontier/B296_seam_arc_verification/arc_verdict.json
213	E046	B297_consolidation_v4	CLAIM_EXCEEDS_COMPUTATION	HOLDS	SELF_CAUGHT	consistency() literally only checks dict shapes/counts as the flag says; but verdict/claim_one_line explicitly say it settles nothing, and FINDINGS.md/docstring say 'FIREWALLED ... Nothing to CLAIMS.md' -- the overclaim the flag warns of is not made.	"wall_map_v4.py:86-90: def consistency(): statuses = {WALLS[i][""status""] for i in WALLS}; return (len(WALLS) == 5 and len(SEAM_ARC) == 11 and len(MATTER_MAP) == 4 and statuses == {...} and CRUX[""name""] == ""input-E6 = output-E6"" ... and len(STOP_GATES) == 5) | arc_verdict.json:4: ""claim_one_line"": ""Folds the seam arc B286-B296 into the five-wall map v4 and relocates the structural theorem to the seam, without settling any wall or the CRUX."""	frontier/B297_consolidation_v4 (worktree copy)/wall_map_v4.py;FINDINGS.md;arc_verdict.json
215	E008	B299_trinification_triality	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The IS-identification is real (weight-level multiset match between B299's (θ,φ) orbit structure and Boyle's SO(8) triality) but it is B565's claim, not B299's own FINDINGS (B299's FINDINGS.md never mentions Boyle). Wherever the identification is actually asserted (PROGRESS_LOG, RESULTS.md, HINT_LEDGER H120), it carries its own parenthetical fence ('firewalled', 'a structure match, not a generations claim') immediately attached, so the overclaim is caught in the same breath it is made.	"PROGRESS_LOG.md:177-178: ""Triality: B299's (theta,phi) IS Boyle's SO(8) triality (100% weight-level match) — the one live structural generations thread (H120, firewalled)."" / RESULTS.md:21: ""...the cyclic-triality signature exact. **The first live structural generations connection** (firewalled: a structure match, not a generations claim)"""	frontier/B299_trinification_triality/FINDINGS.md;frontier/B299_trinification_triality/arc_verdict.json;PROGRESS_LOG.md;frontier/B565_gauge_behavior_campaign/RESULTS.md;docs/HINT_LEDGER.md
217	E008	B300_cross_chat_sm_attempt	CLAIM_EXCEEDS_COMPUTATION	HOLDS	SELF_CAUGHT	The relation is filed under a 'Verified arithmetic' heading yet is only the internal consistency of a formula assuming an unverified external relation; the FINDINGS.md prose does fence it in the same bullet ('Conditional on...'), and the same caveat is duplicated as a code comment, but verdict() treats the numeric output as a pass/fail gate with no term testing whether the Alexander relation itself holds — so the fence is prose-only, not code-enforced. Classified self-caught because the arc's own FINDINGS text names and scopes the conditionality immediately adjacent to the claim (the flag's own detail confirms the caveat exists, objecting only to it not being code-gated).	"FINDINGS.md:23,27-29: ""## Verified arithmetic carried here"" ... ""**Scale = one rod `ℓ_P`:** `L_dS/ℓ_P = √(k/6π)`; ... Matches the banked S044 scale-definition. *(Conditional on `G·Λ=6π/k`, the Alexander relation.)*"" / cross_chat_sm_attempt.py:25-26: ""scale = one rod l_P: L_dS/l_P = sqrt(k/6pi); ... [conditional on G*Lambda=6pi/k = the Alexander relation; matches banked S044]"" / verdict() at cross_chat_sm_attempt.py:68-70 checks only the numeric identity `ldS_over_lP(3)==0.3989` etc., never a flag for the Alexander relation."	frontier/B300_cross_chat_sm_attempt/FINDINGS.md;frontier/B300_cross_chat_sm_attempt/arc_verdict.json;frontier/B300_cross_chat_sm_attempt/cross_chat_sm_attempt.py
221	E008	B305_eisenstein_trinification_grading	IDENTIFICATION_BY_TYPE	HOLDS	UNCAUGHT	The 'Not forced / firewalled [LEAP]' section of the same FINDINGS.md fences only the color-choice and the RG-reading claims, not the ω-identification itself; the identification is restated flatly in the 'Where it lands' section ('One arithmetic atom, now four faces') and echoed in arc_verdict.json's claim_one_line ('tying the object's sqrt(-3) arithmetic to the breaking') with no hedge that this rests on a shared eigenvalue label (ω=e^{2πi/3}) across two unconnected objects rather than a derivation.	"FINDINGS.md:13: ""that gives `2T` (B266) and `±π/6` (B285). So **the figure-eight's arithmetic `ω` is the trinification grading**, and the orbifold `(θ,φ)` (B299) is the **triality permuting the three SU(3)'s** — the gauge breaking and the `(θ,φ)` structure are the *same object*."""	frontier/B305_eisenstein_trinification_grading/FINDINGS.md;frontier/B305_eisenstein_trinification_grading/arc_verdict.json
222	E008	B306_principal_grading_cascade	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	Matches the flag's own detail exactly: the arc explicitly names the numeric coincidence (N=5 = k+2) and rejects it in the same sentence as mixing two unrelated arithmetic ends, tagging it [LEAP] rather than asserting it as forced.	"FINDINGS.md:37-38: ""**N=5 (the left-right, SM-containing point) is `k+2`** — the figure-eight's WRT level (`k=3`). Striking, but `ζ₅` is the **golden / E₈ end** (B261), not the `ℚ(√−3)` end, so connecting the N=5 grading to the figure-eight's level *mixes the two ends* — flagged as a `[LEAP]`, not a forced connection."""	frontier/B306_principal_grading_cascade/FINDINGS.md;frontier/B306_principal_grading_cascade/arc_verdict.json
226	E009	B312_face_iv_houses_the_form	IDENTIFICATION_BY_TYPE	HOLDS	UNCAUGHT	Three genuinely distinct mathematical objects (a finite subgroup via McKay, a Lie-algebra principal grading, a CIZ modular-invariant classification) are declared 'the same E6 (same Dynkin data)' solely because they share Coxeter number 12 and exponent set {1,4,5,7,8,11}. The arc's 'fence' section firewalls only the physics/SM-values reading (the level being 'generic'), not the type-identification itself, which is banked as a proved structural fact in both FINDINGS and the verdict's claim_one_line -- no line rejects or scopes the identification-by-shared-invariant move itself.	FINDINGS.md: '## One E6, three ADE hats\nThe shared invariants are Coxeter number 12 and exponents {1,4,5,7,8,11}: McKay -> 2T...; Lie -- the E6 principal grading...; CIZ -- the exceptional E6 modular invariant of SU(2)10... So Face IV genuinely houses the E6 the content carries -- it is the same E6 (same Dynkin data)'; arc_verdict.json: 'claim_one_line': 'Showed Face IV houses the same E6 as the content via the CIZ level-10 modular invariant...'	frontier/B312_face_iv_houses_the_form/FINDINGS.md;frontier/B312_face_iv_houses_the_form/arc_verdict.json
232	E056	B319_b176_woven_vs_single	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	Only hurwitz_is_monotone() is computed; every other conjunct (WOVEN_LADDER_IS_STANDALONE, NO_CONTRADICTION, B176_FULLY_RESOLVED, etc.) is a hardcoded module-level True constant, and both the test file and arc_verdict.json assert verdict()==PROVED as a result without noting that the constants are unfalsifiable prose restatements rather than checks.	b176_woven_vs_single.py:49-56: / WOVEN_LADDER_IS_STANDALONE = True          # B176 C2/C4 reproduced (golden_privilege.py ALL CHECKS PASS) / SINGLE_OPERATOR_FRACTALITY_IS_MONOTONE = True   # C1: Hurwitz 1/sqrt(m^2+4) monotone; Damanik-Gorodetski / TWO_DIFFERENT_OBSERVABLES = True ... B176_FULLY_RESOLVED = True / b176_woven_vs_single.py:59-65: def verdict(): /     return bool( /         hurwitz_is_monotone() /         and WOVEN_LADDER_IS_STANDALONE and SINGLE_OPERATOR_FRACTALITY_IS_MONOTONE /         and TWO_DIFFERENT_OBSERVABLES and NO_CONTRADICTION and STANDALONE_IS_A_COLLECTIVE_EFFECT /         and SINGLE_OP_MEASURE_IS_Q_SENSITIVE and B176_FULLY_RESOLVED and not DERIVES_SM_VALUES /     )	/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B319_b176_woven_vs_single/b176_woven_vs_single.py;/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/tests/test_b319_b176_woven_vs_single.py;/tmp/claude-0/-home-user-origin-axiom/def55705-87fb-5c25-8c65-d57916765de8/scratchpad/wt_main/frontier/B319_b176_woven_vs_single/arc_verdict.json
235	E009	B321_seam_geometry_adjudication	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc explicitly names and fences the exact issue the flag raises -- it labels the |cusp shape|^2 = h(E6) = 12 match a non-invariant 'certificate/coincidence' rather than a canonical identity, in the same breath it reports it, satisfying the self-caught bar even though arc_verdict.json still calls it 'Verified'.	FINDINGS.md: 'Caveat: |tau|^2 is *not* SL(2,Z)-invariant (basis-dependent), so this is a certificate/coincidence, not a canonical invariant identity -- and any physics reading is firewalled.'	frontier/B321_seam_geometry_adjudication/FINDINGS.md;frontier/B321_seam_geometry_adjudication/arc_verdict.json
237	E009	B323_four_levels_adjudication	SELF_REFERENTIAL_LOCK	HOLDS	UNCAUGHT	Only object_has_no_z3(), e6_cartan_det(), and omega_circulant_ratio() are independently computed; the three prose-level conclusions (framing verified, the two Z/3's distinct, framing is helpful) are hardcoded True constants ANDed into verdict() with no independent check and no code comment flagging them as asserted rather than derived. arc_verdict.json's claim_one_line bank this as 'Verified the four-level map... distinct' without any fence on the hardcoding.	four_levels_adjudication.py:62-77: 'FOUR_LEVELS_FRAMING_VERIFIED = True ... TWO_Z3_ARE_DISTINCT = True ... FRAMING_IS_A_HELPFUL_CONSOLIDATION = True ...' then 'def verdict(): return bool(object_has_no_z3() and e6_cartan_det() == 3 and abs(omega_circulant_ratio() - 0.145) < 0.03 and FOUR_LEVELS_FRAMING_VERIFIED and TWO_Z3_ARE_DISTINCT and FRAMING_IS_A_HELPFUL_CONSOLIDATION and ...)'	frontier/B323_four_levels_adjudication/four_levels_adjudication.py;frontier/B323_four_levels_adjudication/arc_verdict.json
242	E009	B337_structure_xor_ordering	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc directly names the three-seeds/three-generations count match and rejects it as forced, calling it an unforced ansatz rather than banking it as a derived identification -- matches the flag's description exactly.	FINDINGS.md: '(a) Is {1,2,3} forced? No. B125's arithmeticity is a two-element selector {1,2} (golden Q(sqrt-3), silver Q(i)), not {1,2,3} -- and m=3 is non-arithmetic (deg >= 4). Taking three seeds as the three generations is an ansatz: it relocates the arbitrariness (which seeds?) rather than removing it.'	frontier/B337_structure_xor_ordering/FINDINGS.md
244	E009	B340_cp_phase_along_flow	FITTED_VALUE	HOLDS	UNCAUGHT	3.8 is the mean of six ratios (pi/6 - arg kappa)/CS^2 computed from six recorded SnapPy fillings, accepted if the mean falls in (3.4,4.0) with std<0.3 -- a fitted average, not a closed-form derived constant. FINDINGS.md and arc_verdict.json both state '(pi/6 - arg kappa) ~ 3.8*CS^2' as a found second-order scaling with no mention that 3.8 is a fit average, no residuals, and no note of the six-point sample size.	cp_phase_along_flow.py:45-47: 'def deviation_is_second_order(): ... ratios = [(np.pi/6 - np.radians(arg)) / cs**2 for arg, mod, cs in FLOW.values()]; return 3.4 < np.mean(ratios) < 4.0 and np.std(ratios) < 0.3'; arc_verdict.json: 'claim_one_line': '...decreases as 3.8*CS^2, i.e. second order in chirality.'	frontier/B340_cp_phase_along_flow/FINDINGS.md;frontier/B340_cp_phase_along_flow/cp_phase_along_flow.py;frontier/B340_cp_phase_along_flow/arc_verdict.json
266	E010	B371_minimal_two_state_sector	IDENTIFICATION_BY_TYPE	HOLDS	SELF_CAUGHT	The arc explicitly labels itself FIREWALLED and states up front that no physics object is being claimed, before using 'helicity pairing'/'Weyl operator'/'parity' as strictly-defined labels for the 2-dim invariant subspace; the disclaimer is the fence the flag says is present.	"FINDINGS.md:4-6: FIREWALLED: the originating question was ""can we compute a photon?"" and the answer is NO — no gauge field, spacetime, mass, or coupling exists in this mathematics (K020). What is banked is a *photon-shaped slot* only in the strict sense below."	frontier/B371_minimal_two_state_sector/FINDINGS.md;frontier/B371_minimal_two_state_sector/arc_verdict.json
