packet	i	arc	outcome	script	runtime_s	reason	evidence
C005	92	B157_metallic_exponent	REPRODUCES	frontier/B157_metallic_exponent/r1_fig_sl3_o4_proof.py	2		Printed: 'family on variety (S=0 exactly over Q(i)): True'; 'det t = -q**2*(1 - I) + q*t22**2 - 4*I*q*t22 + q - t22**3*(2 - 2*I)'; and the two matrix identities '[A,B] = (+1) * (I/(...)) * mu^3' and '[A,B] = (-1) * (I/(...)) * mu^3' — i.e. k=3 exactly, over Q(i), matching the claim (m=1,o=4)->k=3 exact over Q(i) and FINDINGS.md Result 3's '[A,B]=c*mu^3'.
C005	96	B160_quasicrystal_bridge_corroboration	REPRODUCES	frontier/B160_quasicrystal_bridge_corroboration/fib_spectrum.py, silver.py, bronze_indep.py	5		golden (fib_spectrum.py, lambda=1 column): measures 2.135,1.616,1.226,0.931,0.706,0.536 at k=5,7,9,11,13,15 -> successive ratios ~0.757,0.759,0.759,0.758,0.759 (claim: 0.759). silver.py printed explicit ratios directly: 'x0.774','x0.780','x0.779','x0.779','x0.779' (claim: 0.779). bronze_indep.py printed explicit ratios: 'x0.716','x0.719','x0.718','x0.719' and 'stable ratio ~ 0.719' plus 'ALL BRONZE CHECKS PASS' (claim: 0.719). All three distinct geometric decay rates match the claimed 0.759/0.779/0.719.
C005	117	B197_figure_eight_volume_torsionfree	REPRODUCES	frontier/B197_figure_eight_volume_torsionfree/volume_selection.py	8		snappy 3.3.2 is installed, so HAVE_SNAPPY=True and the live (not the recorded-constants fallback) branch ran. Printed: 'C1 ... b++LR == m004 == 4_1 (figure-eight), vol 2.0298832128, H1=Z, 1 cusp' [PASS]; 'C3 ... vmin ['LR'] (2.029883); m003 vol=2.029883 H1=Z/5 + Z b++?=False' [PASS]; 'C4 ... RRL (2.66674478344906, 0.020833333333333325); RLL (2.6667447834490603, -0.02083333333333335)' [PASS] (0.0208333=1/48). Final line: 'ALL CHECKS PASS'. Matches claim's b++LR=m004 volume/H1, m003 torsion tie, and chiral CS=+-1/48.
C005	118	B198_metallic_exponent_CAS	CANNOT_RUN	frontier/B198_metallic_exponent_CAS/sage_groebner.py	0	Script does `from sage.all import CyclotomicField, PolynomialRing, matrix, ideal` and needs the sage-python runner per its own docstring ('Run with: sage-python sage_groebner.py (NOT the pyenv python)'); Sage is not installed in this environment (`sage` binary absent, `import sage` -> ModuleNotFoundError). Cannot independently verify the Groebner-based exact k=4 (o3) / k=3 (o4) claim.	which sage -> exit 1; python3 -c 'import sage' -> ModuleNotFoundError: No module named 'sage'; script header line: 'from sage.all import CyclotomicField, PolynomialRing, matrix, ideal'
C043	120	B201_silver_sl3_charvar	CANNOT_RUN	frontier/B201_silver_sl3_charvar/charvar.sage	0.1	requires Sage (PolynomialRing/ideal/minimal_associated_primes over Sage), which is not installed in this environment	ModuleNotFoundError: No module named 'sage'; no sage/sage-python binary found on PATH either
C006	133	B234_handoff_verification	CANNOT_RUN	frontier/B234_handoff_verification/e7_fs_indicator.py		missing dependency: sage (WeylCharacterRing) not installed; no committed pure-Python fallback	ModuleNotFoundError: No module named 'sage' -- confirmed Sage is not present in this environment (only snappy/cypari/sympy/mpmath/numpy/scipy/networkx are, per task spec), and e7_fs_indicator.py:16 hard-imports sage.all.WeylCharacterRing with no non-Sage fallback, so the FS-indicator computation cannot be executed here.
C006	134	B235_metallic_table	CANNOT_RUN	frontier/B235_metallic_table/l47_snappy_probe.py		missing dependency: sage (PolynomialRing/find_field/roots) not installed; script is not runnable under plain CPython+snappy	"l47_snappy_probe.py:14 imports `from sage.all import QQ, PolynomialRing` and uses R.gen()/find_field/.roots(F) which are Sage-only; `python3 -c ""import sage""` -> ModuleNotFoundError: No module named 'sage'. snappy itself is present (snappy 3.3.2 imports fine) but this script's field-finding logic (get_field/contains_sqrt/fingerprint) is Sage API, not plain-SnapPy, so it cannot be run in this environment."
C006	136	B243_levelrank_conjugation_general	PARTIAL	frontier/B243_levelrank_conjugation_general/levelrank_general.py	1	the k range self-check (universal level-rank=conjugation mechanism, exact V(k) numeric values at k=3,6,8,10) is live pure-Python code that reproduced; the specific quadratic-only-at-{3,6,10} classification and the bronze degree-6 refutation rest entirely on the hardcoded FIELD_LABEL dict / a comment citing an uncommitted Sage computation, not on any polynomial-degree code in this script	Ran clean, pure Python/numpy, all asserts passed, ended with 'ALL CHECKS PASS'. FINDING 1 loop k=2..10 printed 'fig8 exact=True  trefoil conjugate=True' for every k (matches claim's universal-conjugation part). FINDING 2 printed V(k) table incl. 'k= 3 (kappa= 5): V=-1.23607   sqrt5 (GOLDEN, m=1)  metallic m=1', 'k= 6 (kappa= 8): V=-0.41421   sqrt2 (SILVER, m=2)  metallic m=2', 'k=10 (kappa=12): V=+0.26795   sqrt3', and 'k=11 (kappa=13): V=+0.36522   deg>2 (non-quadratic)  metallic m=3' with closing line '...BUT bronze (kappa=13,m=3) is degree 6, NOT in Q(sqrt13): the metallic ladder is a 2-case coincidence...'. These numeric V(k) values and the conjugation asserts are genuinely computed here. BUT the field labels (rational/quadratic-field name, and specifically the 'degree 6' assertion for k=11 bronze) come only from the hardcoded FIELD_LABEL dict and a source comment '# Sage-verified algebraic degrees of V(k)...' -- the script never computes a minimal polynomial or its degree; 'deg>2 (non-quadratic)' for k=11 is just the fallback string in FIELD_LABEL.get(k, 'deg>2 (non-quadratic)'), not a computed degree.
C006	137	B244_quantization_edge	CANNOT_RUN	frontier/B244_quantization_edge/sl3_volumes.py	2	missing dependency: Magma executable required by SnapPy's Ptolemy variety compute_solutions()/compute_decomposition() path; not present in this environment	"Script only imports snappy (no sage.all), so it started, printed nothing (crashed before first print) and raised: 'File .../snappy/ptolemy/processMagmaFile.py"", line 228, in run_magma / raise ValueError('Sorry, could not find the Magma executable')' -- traceback root: V.compute_solutions() -> compute_decomposition() -> run_magma() needs the Magma binary, which per task spec is not installed here. No SL(2) or SL(3) volume value (e.g. 8.11953285) was produced."
C043	138	B247_v1_holonomy_adjudication	PARTIAL	frontier/B247_v1_holonomy_adjudication/adjudication.py	2	the arithmetic combining the branching data into centralizer dims runs live and reproduces 35/11 exactly; the branching data itself (G2->A1xA1, E6->A2xG2) is a hardcoded constant sourced from e6_branchings_sage.py, which requires Sage (absent) and was not independently rerun	Live run printed: 'factor 1: index 3 (SHORT) -> C_E6 dim 11 = SU(3)xSU(2) (rank 3, NO U(1))' and 'factor 2: index 1 (LONG) -> C_E6 dim 35 = SU(6) ...' and '=> neither is SU(3)xSU(2)xU(1)^2 (dim 13)'. This matches the claim's dim35/dim11 figures exactly and both asserts (centralizer_dim(2)==35, embedding_index(2)==1, centralizer_dim(1)==11, embedding_index(1)==3) pass with no AssertionError. However centralizer_dim()/embedding_index() consume hardcoded constants SEVEN_A1A1/FOURTEEN_A1A1 (the G2->A1xA1 branchings), which per e6_branchings_sage.py's own docstring are 'consumed (hardcoded)' from a Sage WeylCharacterRing computation that is not re-run here -- Sage is absent (ModuleNotFoundError: No module named 'sage'), so the underlying branching data itself is unverified in this rerun.
C043	139	B247_v1_holonomy_adjudication	PARTIAL	frontier/B247_v1_holonomy_adjudication/adjudication.py	2	the pure-Python complex-trace computation (test1_traces) reproduces exactly; the SnapPy ground-truth cross-check script crashes as committed (API mismatch: TypeError: must be real number, not SimpleMatrix) and could not be reproduced cleanly even with a non-committed compatibility shim	Live run printed: 'tr(ab) = +2.5000 -0.8660i   complex: True' and 'tr([a,b]) = +1.5000 -0.8660i   complex: True' -- exactly matching the claim's 'tr[a,b]=3/2-sqrt3/2 i' (1.5 - 0.866i). This is pure-Python (cmath/numpy), reproduced live, no gating. The SnapPy independent cross-check (holonomy_ground_truth_sage.py) does NOT run: 'python3 holonomy_ground_truth_sage.py' crashed with 'TypeError: must be real number, not SimpleMatrix' at mats = {g: np.array(G.SL2C(g), dtype=complex) for g in gens} -- a SnapPy API/version incompatibility, not a missing dependency (snappy itself is installed and used successfully elsewhere in this rerun, e.g. B142). A driver rewritten to convert SimpleMatrix entries element-by-element ran but produced tr(ab) = -2.5000-0.8660j (opposite sign/branch from the claim's hardcoded SNAPPY_MERIDIAN_TR_AB = 2.5+0.866j), so even a patched rerun does not cleanly confirm the committed hardcoded SnapPy witness value; that value (SNAPPY_MERIDIAN_TR_AB) is a hardcoded constant in adjudication.py, not obtained by re-running the SnapPy script in this rerun.
C006	140	B251_metallic_specificity	PARTIAL	frontier/B251_metallic_specificity/metallic_specificity_sage.py	1	H1(4_1)=Z is live-verified via plain snappy; M.alexander_polynomial() (needed for det=|Delta(-1)|=5 and the b(5,2)/L(5,2) identification) requires SnapPy running inside Sage, which is not installed, so that part is missing dependency: sage (SnapPy's alexander_polynomial is a Sage-only method)	"Printed '4_1 (= m=1 metallic bundle):' then 'H1 = Z   (knot complement in S^3 => Z)' (matches the H1=Z / knot-complement part of the claim), then crashed on the very next line computing the Alexander polynomial: 'File .../snappy/sage_helper.py"", line 102, in _sage_method / raise SageNotAvailable(\'Sorry, this feature requires using SnapPy inside Sage.\')'. So det=5, the identify()=b(5,2), and the L(5,2) double-cover claims were never printed/computed in this run."
C007	141	B252_chirality_obstruction	CANNOT_RUN	frontier/B252_chirality_obstruction/chirality_obstruction_sage.py		Script hard-imports sage.all.WeylCharacterRing; Sage is not installed in this environment (ModuleNotFoundError: No module named 'sage'; no sage/sage-python binary present). Cannot execute even one line of the script.	"`python3 -c ""import sage""` -> ModuleNotFoundError: No module named 'sage'. `which sage sage-python` -> nothing found."
C007	156	B272_verification_and_gaps	PARTIAL	frontier/B272_verification_and_gaps/verification_and_gaps.py		File is only 91 lines total (the packet's cited line range 1002-1018 does not exist in this file, confirming the mismatch flagged in 'why'). The script runs cleanly and prints the CONFIRMED dict's text verbatim, plus passes its own internal asserts (len(CONFIRMED)==8, len(CORRECTIONS)==3, crux/absent sets match). But the actual claimed computation -- mod-p Fox calculus over primes {61,103,9973,99991} plus exact Q(sqrt-3) arithmetic -- is NOT present as executable code anywhere in this file; it is only a hardcoded description string inside CONFIRMED['dim H^1(Sym^2k)=1 all k']. So the part that ran is: the verdict-dict printing and its internal consistency asserts (all passed, printed 'PASS'); the part that does NOT run from committed code is the underlying Fox/mod-p re-derivation itself.	Printed: 'CONFIRMED (independently re-derived): 8' listing '[OK] dim H^1(Sym^2k)=1 all k' among 8 items; final line '=> core math survived; ... PASS'; asserts `len(CONFIRMED) == 8 and len(CORRECTIONS) == 3` passed (no AssertionError). No mod-p / Fox / prime-number computation appears in stdout or in the file's source (grep for 9973/99991/Fox in the file returns only the CONFIRMED dict string, not code).
C043	162	B280_2T_higher_spin	CANNOT_RUN		0.2	the script named as the source of this claim (branchings.py) does not exist in the committed tree; there is no committed code to rerun for this specific claim	FINDINGS.md states the branching '27 = (15,1) + (6bar,2)' is 'Weyl-character verified, branchings.py' but no file named branchings.py, nor any .py file containing this decomposition, exists anywhere in the worktree. The arc_dir (B280_2T_higher_spin) contains only FINDINGS.md, README-equivalent, arc_verdict.json, spin_content_2T_gap.py (GAP-gated; GAP not installed) and spin_content_verdict.py -- neither of which contains this E6/SU(6)xSU(2) branching computation.
C007	184	B313_fibonacci_bridge_and_no_forced_choice	PARTIAL	frontier/B313_fibonacci_bridge_and_no_forced_choice/fibonacci_bridge_and_no_forced_choice.py		branching_27_refutes_matter_equals_anyons() is exactly `return 7 * 3 + 1 * 6 == 27`, confirming the 'why': it only checks the arithmetic dim identity 21+6=27, not a derivation that the E6->G2xSU(3) branching of the 27 actually equals (7,3)+(1,6) (that decomposition is asserted via the module-level comment/docstring, not computed here). The arithmetic identity part reproduces true; the representation-theoretic branching-rule assignment itself rests on an uncomputed citation to Slansky (1981), not on code in this file.	Printed: '27 -> (7,3)+(1,6) dims 21+6=27 (matter=anyons refuted): True'; also 'central charges  SU(2)_3, (G2)_1, (E6)_1 = (9/5, 14/5, 6) | chain exact: True'; final 'verdict: True'. Function body confirmed by direct read: `return 7 * 3 + 1 * 6 == 27` -- pure arithmetic, no branching-rule computation.
C007	193	B326_congruence_torsion	REPRODUCES	frontier/B326_congruence_torsion/congruence_torsion.py		snappy IS installed here, so the live branch of snappy_crosscheck() (the try body, not the except fallback) actually executed -- confirmed by the absence of any '(snappy unavailable: ...)' text in stdout, and by the presence of a real homology string. Note (per 'why'): the result is indeed only printed, not asserted/fed into a verdict() -- there is in fact no verdict() function in this file (confirmed by reading the whole 60-line file) -- so this remains a live, un-gated cross-check as flagged.	Printed: 'SnapPy H1(3-fold cyclic cover): Z/4 + Z/4 + Z' which matches the claimed group Z + Z/4 + Z/4 (same isomorphism type, order of summands differs cosmetically). Also confirms the companion exact computation: 'Smith normal form of Z[t]/(Delta,t^3-1): [[4, 0], [0, 4]] => (Z/4)^2' and 'deck char poly mod 4 = [1, 1, 1]  order-3: True'.
C007	194	B327_mckay_branching_gate	REPRODUCES	frontier/B327_mckay_branching_gate/mckay_branching_gate.py		Full file read (110 lines, not just the import header): it computes the E6 Weyl orbit of the 27 (via explicit Cartan matrix A and orbit BFS) and grades it by the principal sl(2) grading vector, then buckets into SU(2) spins. This independently confirms the exact claim.	Printed: 'orbit: 27  principal spins: {8: 1, 4: 1, 0: 1}' i.e. spins 8,4,0 each with multiplicity 1, matching the claimed V(16)+V(8)+V(0) (dims 2*8+1=17, 2*4+1=9, 2*0+1=1; 17+9+1=27). Also printed 'chi_27(order-3)= 0 (real => n1=n2)' and the 2T class list showing two distinct order-3 classes both with SU(2) trace -1 -- '(4, -1, 3)' appearing twice -- directly confirming the self-duality/n1=n2 argument in part (2) of the claim.
C008	195	B329_mckay_branching_embeddings	REPRODUCES	frontier/B329_mckay_branching_embeddings/mckay_embeddings.py	1		Printed: '2T character table orthonormal: True  sum dim^2 = 24'; '(a) principal 27|_2T = {1: 3, 1prime: 3, 1primeprime: 3, 3: 6}  n1,n2 = (3, 3)  n1==n2: True'; '(b) trinification 27|_2T = {1: 9, 1prime: 3, 1primeprime: 3, 2prime: 3, 2primeprime: 3}  n1,n2 = (0, 0)  n1==n2: True'; non-vacuity SU(3) 3|_2T char complex=True. All match claim (both embeddings n1=n2, principal (3,3), trinification (0,0), 24 Hurwitz quaternions, orthonormal table verified).
C008	197	B331_ambivalence_closure	REPRODUCES	frontier/B331_ambivalence_closure/ambivalence_closure.py	1		Printed: 'g: order-3 = True  ambivalent (g ~ g^-1) = True'; 'chi_27(g) holomorphic = 0   compact = 0   identical & real => True'; 'chi_27(central z) = -27/2 + 27*sqrt(3)*I/2  complex => True'. Matches claim: g order 3, ambivalent (eigenvalues omega,omega^2 inverse-closed via charpoly==inv charpoly check), chi_27(g)=0 real identically for both compact and holomorphic lifts.
C008	198	B332_two_letters_two_ends	REPRODUCES	frontier/B332_two_letters_two_ends/two_letters_two_ends.py	1		"Printed: 'g = -R L^-1 : True   g^-1 a = -L : True'; ""ends (trace, disc): {'product RL': (3, 5), 'ratio g=-RL^-1': (-1, -3)}"". Matches claim exactly: g=-R*L^-1 exact, R*L trace 3 disc 5, g trace -1 disc -3."
C008	200	B333_compositum_seam	REPRODUCES	frontier/B333_compositum_seam/compositum_seam.py	2		Printed: 'h(-15) = 2  (Chat-1 claimed 2)'; 'NULL TEST: 14 of 123 fundamental disc (to -400) share h=2 -> GENERIC'. Matches claim exactly (h(-15)=2; 14 of 123 discriminants down to -400 share h=2).
C008	201	B334_seam_hilbert_class_field	REPRODUCES	frontier/B334_seam_hilbert_class_field/seam_hcf.py	1		Printed: 'splitting law: principal p mod 15 in [1, 4]  non-principal in [2, 8] (expect {1,4} / {2,8})'; 'form cross-check mismatches: 0 (0 = HCF = compositum confirmed)'. Matches claim: two independent methods (Legendre/Jacobi splitting law via sympy jacobi_symbol, and binary-quadratic-form representation x^2+xy+4y^2) agree with 0 mismatches, confirming H(Q(sqrt-15))=Q(sqrt5,sqrt-3).
