packet	i	arc	outcome	script	runtime_s	reason	evidence
C029	672	B906_flavor_verification	PARTIAL	tests/test_b906_flavor.py	1	The committed lock tests/test_b906_flavor.py runs and passes (4/4), but it only asserts that results.json's stored verdict strings/numbers match the claimed values (VERIFIED, 48/48, lll_exact==6, k33_bipartite==True, I mod 40123 starts with '40122', rational_reconstruction==-1) -- it does not itself recompute glue1/glue2, probeA/probeA2, probeB, probeC/invar1, or invar639. FINDINGS.md's own Files section states those suite scripts are the solo seat's, left in session scratchpad, 'not re-banked' into this arc; a repo-wide search for probeA/probeB/probeC/glue1/glue2/invar1 found zero files. So the load-bearing arithmetic behind the wholesale rerun is not present in the committed tree; only a self-consistency check on the recorded results.json is reproducible.	pytest tests/test_b906_flavor.py -v -> 'test_instant_convergences PASSED', 'test_verification_lane_all_verified PASSED', 'test_w4_theorem_recheck_from_the_tower_pickle PASSED', 'test_invariant_is_minus_one_at_both_primes PASSED', '4 passed in 0.17s'. find for probeA*/probeB*/probeC*/glue1*/glue2*/invar1* across the worktree returned no files.
C030	676	B912_norm_cell	REPRODUCES	frontier/B912_norm_cell/norm_cell.py	241.8		All 26 checks PASS, verdict OUTCOME B, total signature (15,12). results.json atom gram_eigenvalues for the nine colorless (1-dim) atoms: atom0=1.0, atom9=19.142020743905498523723985498810106, atom14=1.6803202716718931117598649584069485, atoms3/4=53.078638438636745051644351684315117, atoms7/8=0.78626003406867602279393210822906932, atoms12/13=3.088935719893738181246625176033054 -- exact digit-for-digit match against DRAFT_FINDINGS sec4 table's 19.142020743905498523723... and 1.6803202716718931117598.... The dps=60 branch (mpmath mp.dps=60, invariance/scalarity residuals worst 1.38e-44, two-seed projector agreement max 1.84e-52) is committed live code, not a hardcoded record. NOTE: the script writes results.json into the tracked arc dir (HERE), not scratch, so my run overwrote the committed results.json in the shared worktree; I restored it via `git show HEAD:...results.json` (no git checkout/commit used) after diffing -- the only differences were the optional-HANDOFF5 note (absent since I did not set HANDOFF5_RUN) and runtime_s; all numeric content was identical, confirming reproducibility.
C030	678	B916_lambda_bridge	CANNOT_RUN	frontier/B916_lambda_bridge/bridge.py		bridge.py hard-requires env var HANDOFF7 pointing at a directory containing rep27.pkl, H27.pkl, cubic27.json, tauP.pkl (raises SystemExit if unset/missing, line 73-74). Searched the entire worktree for these filenames (find -iname) -- none present anywhere in the repo, and HANDOFF7 is unset. This is a genuine missing external dependency, not fakeable.	"grep of bridge.py: 'HANDOFF7 = os.environ.get(""HANDOFF7"")' / 'if not HANDOFF7 or not os.path.isdir(HANDOFF7): raise SystemExit(...)'; find for rep27.pkl/H27.pkl/cubic27.json/tauP.pkl across worktree returned no matches."
C030	679	B916_lambda_bridge	CANNOT_RUN	frontier/B916_lambda_bridge/bridge.py		Same HANDOFF7 dependency as claim 678 -- the lambda=2304/953 (solo H') vs lambda=1 (banked H+) checks are computed later in the same script, after the same HANDOFF7 load gate, so they never execute without those external pickle/json files.	Same SystemExit gate at bridge.py line 73-74 blocks execution before any lambda computation runs.
C030	682	B918_v_kummer	PARTIAL	frontier/B918_v_kummer/v_kummer.py	3		Ran cleanly end to end: stage0 e1*953^4=27609909080832, e2*953^4=264084438122496, e3*953^4=760840571584512 (distances to integer ~1e-74..1e-75, well under the assert threshold 1e-70); P9 anchor exact; stage1 HIER cubic pinned, irreducible, disc kernel {7,11} OK, roots match anchors to max err 7.33e-88, HG2 exactified mod mu; stage2 five-Kummer-class table consistent, alpha_V non-cube at all 9 twists (32 clean tests); stage3 H-B917-SPLIT: YES. HOWEVER the stage-0 anchor values (V2_STR, the three 95-digit v_g^2 strings) are HARDCODED literals in v_kummer.py, not regenerated by any committed script -- FINDINGS.md itself states the relay pipeline that produces them (solo norms.py atom construction + belt100 coupling loop, driver b918_belt.py, output b918_belt_out.json) 'lives in the session scratchpad per relay discipline' and is explicitly not committed here. So the exact-tier machinery (stages 1-3, the HIER cubic / Kummer / place-structure claims) reproduces from committed code given those anchors, but the claim under review here -- the identification of HIER's roots with the pipeline's live v_g^2 output -- rests on an unregenerable external numeric input, matching the arc's own self-declared 'numeric-certified tier, V-L2 exactification pending' status.
C030	683	B919_weinberg_traces	CANNOT_RUN	frontier/B919_weinberg_traces/traces.py		traces.py does RUN = os.environ['HANDOFF6_RUN'] then reads cw.py from that directory, patches in a different prime via string substitution, and subprocess-executes the patched copy -- it contains none of the actual trace computation itself. cw.py is not present anywhere in the worktree (find -iname cw.py returned nothing) and HANDOFF6_RUN is unset, so the script fails immediately on the KeyError for the env var, and even if set, the required cw.py does not exist in the committed tree.	"traces.py line 15: 'RUN = os.environ[""HANDOFF6_RUN""]'; find across worktree for cw.py: no matches."
C030	684	B921_branch_harvest	CANNOT_RUN	harvested/frontier/B796_coupling_campaign/cell2_hecke_gate.py		Script does `sys.path.insert(0, 'frontier/B792_maass_m004_eigenvalues'); from hejhal_m004 import (K_table, Lattice, System, build_moves, find_cusp_lattice)`. Neither frontier/B792_maass_m004_eigenvalues nor a hejhal_m004.py file exists anywhere in this worktree at all (searched with find -iname), including the paths B921's own reviewer note speculated might exist 'on main' -- the full arc B792 is simply absent from this worktree, not just unharvested.	find worktree-wide for hejhal_m004.py and for any B792 directory: zero results.
C030	685	B921_branch_harvest	NOT_A_COMPUTATION			sm_comparison_certified.txt is a plain committed stdout-capture witness file with no accompanying generator script anywhere in this harvest (or elsewhere in the worktree) -- there is nothing to execute. Read the file directly: content is internally consistent with the claim (0/2 direct matches shown as 'fails base rate', long list of ratio candidates all annotated 'fails base rate').	sm_comparison_certified.txt shows e.g. 'candidate: r = 3.93891686 ~ delta_CP = 3.700098014 (tau 3.2e-01, surrogate p = 0.650) -> fails base rate' and 18 similar ratio-candidate lines all ending 'fails base rate' -- consistent with the claimed '0/2 direct-match, 0/39 ratio candidates' but this is read verification of a witness file, not a rerun of code (no generating script is present).
C030	686	B921_branch_harvest	CANNOT_RUN	harvested/frontier/B792_maass_m004_eigenvalues/{certify_mode_count.py,sector_projection_test.py,weyl_scattering_check.py}		certify_mode_count.py imports hejhal_m004 (from a sibling dir that doesn't exist) and reads OUTDIR/eigenvalues_final.json and OUTDIR/scanD_refined.json, none of which are present in this harvest directory (only length_spectrum_m003.json, certify_mode_count.py, sector_projection_test.py, weyl_scattering_check.py, sm_comparison_certified.txt exist there). Confirmed via directory listing and grep of imports/opens in the script; the same missing-B792-arc gap as claim 684 applies to sector_projection_test.py and weyl_scattering_check.py as well (not individually re-verified line by line but same import pattern confirmed via grep).	"`ls` of harvested/frontier/B792_maass_m004_eigenvalues/ shows only 5 files, none of eigenvalues_final.json/eigenvalues_final.py/scanD_refined.json/hejhal_m004.py; grep of certify_mode_count.py shows 'from hejhal_m004 import (...)' and 'open(f""{OUTDIR}/eigenvalues_final.json"")' and 'open(f""{OUTDIR}/scanD_refined.json"")'."
C031	690	B923_exactification	REPRODUCES	frontier/B923_exactification/exactify.py	117.7		Printed: '[10] numeric identification against B912 (dps 80)...' PASS colorless_atoms_match_B912_bijectively {'A0m':3,'A0p':4,'A1m':8,'A1p':7,'A2m':13,'A2p':12,'S0':14,'S1':9,'S2':0}; PASS six_colored_atoms_match_B912_bijectively {(0,1):2,(0,-1):1,(1,1):6,(1,-1):5,(2,1):11,(2,-1):10}. And '[16] numeric certification (dps 110): belt anchors...' PASS belt_95digit_anchors_reproduced_at_belt_floor 'worst |sigma_g(V_ccl) - banked belt v_g^2| = 7.33e-88 = B918's registered belt residual (7.3e-88)'. All 62 CHK() calls passed (verdict CLOSED, no UNSTABLE raised), matching claim's stated dps 80 identification and 7.3e-88 belt-anchor floor exactly.
C031	696	B941_branch_symmetric	CANNOT_RUN		0		Directory frontier/B941_branch_symmetric contains only FINDINGS.md, arc_verdict.json, results.json -- no .py script or computation file of any kind is committed. There is no code to run; the numbers in results.json (N(V)/N(W)=2^32*3^11/5^12, numerator=27*2304^4) cannot be regenerated from anything in the tree.
C031	702	B949_ignorance_map	CANNOT_RUN		0		Directory frontier/B949_ignorance_map contains only FINDINGS.md, arc_verdict.json, results.json -- no arc-local script. The claim itself says the figures come from scripts/atlas/query.py's gaps() plus a manual full-table extension (the tool only prints six rows); no arc-committed script exists to invoke, and the manual extension step is by definition uncommitted/unscripted, so the full corpus-status/resolution-rate table cannot be regenerated from committed code in this arc directory.
C031	724	B962_vev_scout	CANNOT_RUN		0		Directory frontier/B962_vev_scout contains FINDINGS.md, PRIOR_ART_VEV.md, arc_verdict.json, prior_art_vev.json -- no .py script. The 27->10+5+5bar+5bar+1+1 SU(5) branching claim is stated in FINDINGS.md as 're-derived in-sandbox by the panel' with no committed witness script; there is nothing to execute.
C031	726	B963_tau_double_duty	CANNOT_RUN		0		Directory frontier/B963_tau_double_duty contains only FINDINGS.md, arc_verdict.json, results.json -- no .py script computing the E6 diagram automorphism tau=(5,1,4,3,2,0). Nothing to run; the claim notes this is 'the same object as B959/B960's tau' but no re-derivation script is committed in this arc's own directory.
C031	727	B963_tau_double_duty	CANNOT_RUN		0		Same directory contents as claim 726 (FINDINGS.md, arc_verdict.json, results.json only, no .py). The '63 inner sign-gradings of E6's root system fix the full Cartan' claim has no committed script in this arc directory; FINDINGS.md itself states it is 'the same number/claim as B959 sec.2 ... not independently re-verified here.'
C032	730	B965_lawmap_scope_audit	CANNOT_RUN		0	no committed script for the specific 'mechanical keyword scan over docs/LAW_MAP.md against each cited arc's verdict' described in the claim; only a later, differently-scoped gate exists	No script or output file exists in frontier/B965_lawmap_scope_audit/ (only FINDINGS.md, arc_verdict.json, results.json). The later B966 gate scripts/gates/gates.py:gate_lawmap_scope checks a different, current-state condition (scope markers on LAW_MAP rows citing heavily-scoped verdicts) -- running it now returns (True, 'ok'), which neither confirms nor contradicts the original one-time audit's counts (165 rows audited, 5 flagged, 3 fixed, 0 pre-existing) since that audit was a point-in-time manual/prose sweep, not something gate_lawmap_scope replays.
C032	731	B967_retraction_sweep	DIFFERS	scripts/checks/retraction_sweep.py	1	current tracked-.md count (2635) differs from the claimed 2,210, and current violation count is 0 vs the claimed 11 -- consistent with this being a historical 'first run' snapshot that the repo has since moved past (retractions were fixed and more files added), not a discrepancy in the algorithm itself. Note: the script lives in scripts/checks/retraction_sweep.py, not in the arc's own directory frontier/B967_retraction_sweep/ (which holds only FINDINGS.md and arc_verdict.json), consistent with the packet's stated reason for flagging this claim.	Claim: '11 violations found across 2,210 tracked .md files on first run'. Actual rerun output: 'registered retracted phrases: 9', 'tracked .md files swept: 2635', 'live-claim violations: 0'.
C032	749	B978_phaseA_bank	CANNOT_RUN		0	no committed script in the arc directory; the lattice-membership derivation is asserted only in FINDINGS.md prose with no witness file	frontier/B978_phaseA_bank/ contains only FINDINGS.md, arc_verdict.json, results.json -- no script or code file computing the omega_1 coordinate vector (4/3,1,5/3,2,4/3,2/3) or the lattice-membership check (1*omega_1, 2*omega_1 not in Q; 3*omega_1 in Q).
C032	758	B993_cornerstone_verified	CANNOT_RUN		0	no committed script in the arc directory to rerun the 48/24=2 computation	frontier/B993_cornerstone_verified/ contains only FINDINGS.md and arc_verdict.json -- no script implementing the described 'brute-force enumeration over generator images with relator checks and a subgroup-generation test' for pi_1(m004) -> 2T surjections.
C032	759	B993_cornerstone_verified	CANNOT_RUN		0	no committed script or data file in the arc directory to rerun the 37.2%/32.8% base-rate computation	frontier/B993_cornerstone_verified/ contains only FINDINGS.md and arc_verdict.json -- no script or results.json for the census sweep over the first 400 one-cusped manifolds.
C032	760	B996_grammar_control	CANNOT_RUN		0	no committed script in the arc directory; although |SL(2,Z/N)| has a standard closed form, the specific shadow-subgroup order computation (order 24 vs 1 by m mod 3) has no committed witness to rerun	frontier/B996_grammar_control/ contains only FINDINGS.md and arc_verdict.json -- no script for the '|SL(2,Z/N)| for N=2..9' table or the 'metallic shadow mod 3' subgroup-generated-by-R^m-and-L^m computation.
C000	1098	_frontier_root_files	REPRODUCES	frontier/B68_aj_conjecture/probe.py	4		Note: the packet's own claim says the generating script is absent from this arc's file list, but it IS committed elsewhere in the tree at frontier/B68_aj_conjecture/probe.py (writes exactly frontier/aj_conjecture_check.json). Rerun reproduced: minimal_order=2 for both sample q's, order_matches_A_L_degree=true, annihilation_residual_N2_5 ~3.97e-17..7.18e-16 (orig JSON had 3.96e-17..7.20e-16) and ~1.54e-17..1.61e-16 for q2 (orig 2.20e-17..1.04e-16) -- same order of magnitude (~1e-16/1e-17) as claimed; colored_jones J_1..J_5 strings match verbatim; verdict text identical.
C000	1099	_frontier_root_files	PARTIAL	frontier/B174_gluing_map_landscape/gluing_landscape.py; frontier/B143_interaction_feasibility/probe.py; frontier/B462_relation_r3_double/phi_scan.py; frontier/B488_dgg_family/dgg_family.py	5		Contrary to this arc's own claim that the underlying scripts (gluing_landscape.py, phi_scan.py) are 'not in this arc's file set', they and B143/B488's scripts ARE committed (in the B174/B462/B143/B488 arcs). Reran all four: B174 gluing_landscape.py -> 'ALL CHECKS PASS', fork sizes T=9, S=16, T^2=10, ST=32, TS=32, STS=32 (matches doc's '9/16/10/32/32'). B143 probe.py -> apoly_m1='t**4 - 5*t**2 + 2', apoly_m2='t**2 - 6', fork_(1,2)=['-4','-2'], trace-mirror-invariance True for all tested braid pairs (matches doc verbatim). B488 dgg_family.py -> m=1..8 gives rank U(1)^{2m-1} and H1=(Z/m)^2+Z for every m (e.g. m=3: rank U(1)^5, H1=Z/3+Z/3+Z), matching the doc's tets=2m/H1=(Z/m)^2+Z claim (cusps=1 assumed by the rank formula, not printed separately; census IDs m1->m004 etc. and trace=m^2+2 are NOT printed by this script, so those sub-details are unverified here). B462 phi_scan.py -> 'GATE PASSED', mine vs B441 tau_r matched to the printed 10 digits at r=5,7,9,11 (e.g. r=5: mine=0.6909830056+0.9510565163j = B441 exactly). HOWEVER the doc's regina-based claims for B462 (idealToFinite/doubleOverBoundary -> closed/irreducible/Haken/8 incompressible tori) and any Regina-based JSJ step for B143/B487 are CANNOT_RUN: B143's own probe.py output states regina_available: False, and Regina is confirmed absent from this environment, so that portion of the doc's 'independent recomputation' cannot be re-executed here. B487 is explicitly self-flagged by the document as a literature citation, not recomputed.
